[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/movsx-riscv32-nemu.bin, size = 532[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000d0: 00 04 c7 83 lbu	a5, 0(s1)
0x800000d4: 01 87 97 93 slli	a5, a5, 24
0x800000d8: 41 87 d7 93 srai	a5, a5, 24
0x800000dc: 00 f4 20 23 sw	a5, 0(s0)
0x800000e0: 00 04 25 03 lw	a0, 0(s0)
0x800000e4: f9 f5 05 13 addi	a0, a0, -97
0x800000e8: 00 15 35 13 sltiu	a0, a0, 1
0x800000ec: f2 5f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x800000f0: f8 00 07 93 addi	a5, zero, -128
0x800000f4: 00 f4 80 a3 sb	a5, 1(s1)
0x800000f8: 00 14 c7 83 lbu	a5, 1(s1)
0x800000fc: 01 87 97 93 slli	a5, a5, 24
0x80000100: 41 87 d7 93 srai	a5, a5, 24
0x80000104: 00 f4 20 23 sw	a5, 0(s0)
0x80000108: 00 44 25 03 lw	a0, 4(s0)
0x8000010c: ff f5 05 13 addi	a0, a0, -1
0x80000110: 00 15 35 13 sltiu	a0, a0, 1
0x80000114: ef df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000118: 00 84 25 03 lw	a0, 8(s0)
0x8000011c: ff e5 05 13 addi	a0, a0, -2
0x80000120: 00 15 35 13 sltiu	a0, a0, 1
0x80000124: ee df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000128: 00 c4 25 03 lw	a0, 12(s0)
0x8000012c: ff d5 05 13 addi	a0, a0, -3
0x80000130: 00 15 35 13 sltiu	a0, a0, 1
0x80000134: ed df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000138: 01 04 25 03 lw	a0, 16(s0)
0x8000013c: ff c5 05 13 addi	a0, a0, -4
0x80000140: 00 15 35 13 sltiu	a0, a0, 1
0x80000144: ec df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000148: 00 09 25 03 lw	a0, 0(s2)
0x8000014c: ff d5 05 13 addi	a0, a0, -3
0x80000150: 00 15 35 13 sltiu	a0, a0, 1
0x80000154: eb df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000158: 01 44 25 03 lw	a0, 20(s0)
0x8000015c: ff d5 05 13 addi	a0, a0, -3
0x80000160: 00 15 35 13 sltiu	a0, a0, 1
0x80000164: ea df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000168: 00 14 c5 03 lbu	a0, 1(s1)
0x8000016c: 01 85 15 13 slli	a0, a0, 24
0x80000170: 41 85 55 13 srai	a0, a0, 24
0x80000174: 08 05 05 13 addi	a0, a0, 128
0x80000178: 00 15 35 13 sltiu	a0, a0, 1
0x8000017c: e9 5f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000180: 00 04 25 03 lw	a0, 0(s0)
0x80000184: 08 05 05 13 addi	a0, a0, 128
0x80000188: 00 15 35 13 sltiu	a0, a0, 1
0x8000018c: e8 5f f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000190: 00 c1 20 83 lw	ra, 12(sp)
0x80000194: 00 81 24 03 lw	s0, 8(sp)
0x80000198: 00 41 24 83 lw	s1, 4(sp)
0x8000019c: 00 01 29 03 lw	s2, 0(sp)
0x800001a0: 00 00 05 13 addi	a0, zero, 0
0x800001a4: 01 01 01 13 addi	sp, sp, 16
0x800001a8: 00 00 80 67 jalr	zero, 0(ra)
0x800001cc: 00 05 05 13 addi	a0, a0, 0
0x800001d0: 00 10 00 73 ebreak	
[1;34m[src/cpu/cpu-exec.c:149 cpu_exec] nemu: [1;32mHIT GOOD TRAP[0m at pc = 0x800001d0[0m
[1;34m[src/cpu/cpu-exec.c:106 statistic] host time spent = 936 us[0m
[1;34m[src/cpu/cpu-exec.c:107 statistic] total guest instructions = 130[0m
[1;34m[src/cpu/cpu-exec.c:109 statistic] simulation frequency = 138,888 inst/s[0m
