[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/hello-str-riscv32-nemu.bin, size = 1656[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000274: ff f4 45 03 lbu	a0, -1(s0)
0x80000278: fe 05 1a e3 bne	a0, zero, 0x8000026c
0x8000026c: 00 14 04 13 addi	s0, s0, 1
0x80000270: e8 5f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000274: ff f4 45 03 lbu	a0, -1(s0)
0x80000278: fe 05 1a e3 bne	a0, zero, 0x8000026c
0x8000026c: 00 14 04 13 addi	s0, s0, 1
0x80000270: e8 5f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000274: ff f4 45 03 lbu	a0, -1(s0)
0x80000278: fe 05 1a e3 bne	a0, zero, 0x8000026c
0x8000026c: 00 14 04 13 addi	s0, s0, 1
0x80000270: e8 5f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000274: ff f4 45 03 lbu	a0, -1(s0)
0x80000278: fe 05 1a e3 bne	a0, zero, 0x8000026c
0x8000026c: 00 14 04 13 addi	s0, s0, 1
0x80000270: e8 5f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000274: ff f4 45 03 lbu	a0, -1(s0)
0x80000278: fe 05 1a e3 bne	a0, zero, 0x8000026c
0x8000026c: 00 14 04 13 addi	s0, s0, 1
0x80000270: e8 5f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000274: ff f4 45 03 lbu	a0, -1(s0)
0x80000278: fe 05 1a e3 bne	a0, zero, 0x8000026c
0x8000026c: 00 14 04 13 addi	s0, s0, 1
0x80000270: e8 5f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000274: ff f4 45 03 lbu	a0, -1(s0)
0x80000278: fe 05 1a e3 bne	a0, zero, 0x8000026c
0x8000026c: 00 14 04 13 addi	s0, s0, 1
0x80000270: e8 5f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000274: ff f4 45 03 lbu	a0, -1(s0)
0x80000278: fe 05 1a e3 bne	a0, zero, 0x8000026c
0x8000027c: 00 c1 20 83 lw	ra, 12(sp)
0x80000280: 00 81 24 03 lw	s0, 8(sp)
0x80000284: 01 01 01 13 addi	sp, sp, 16
0x80000288: 00 00 80 67 jalr	zero, 0(ra)
0x80000040: 00 00 04 17 auipc	s0, 0
0x80000044: 5b 84 04 13 addi	s0, s0, 1464
0x80000048: 00 00 06 17 auipc	a2, 0
0x8000004c: 55 c6 06 13 addi	a2, a2, 1372
0x80000050: 00 00 05 97 auipc	a1, 0
0x80000054: 56 45 85 93 addi	a1, a1, 1380
0x80000058: 00 04 05 13 addi	a0, s0, 0
0x8000005c: 39 c0 00 ef jal	ra, 0x800003f8
0x800003f8: fb 01 01 13 addi	sp, sp, -80
0x800003fc: 01 51 2a 23 sw	s5, 20(sp)
0x80000400: 04 e1 20 23 sw	a4, 64(sp)
0x80000404: 02 11 26 23 sw	ra, 44(sp)
0x80000408: 02 81 24 23 sw	s0, 40(sp)
0x8000040c: 02 91 22 23 sw	s1, 36(sp)
0x80000410: 03 21 20 23 sw	s2, 32(sp)
0x80000414: 01 31 2e 23 sw	s3, 28(sp)
0x80000418: 01 41 2c 23 sw	s4, 24(sp)
0x8000041c: 01 61 28 23 sw	s6, 16(sp)
0x80000420: 02 c1 2c 23 sw	a2, 56(sp)
0x80000424: 02 d1 2e 23 sw	a3, 60(sp)
0x80000428: 04 f1 22 23 sw	a5, 68(sp)
0x8000042c: 05 01 24 23 sw	a6, 72(sp)
0x80000430: 05 11 26 23 sw	a7, 76(sp)
0x80000434: 00 05 c7 83 lbu	a5, 0(a1)
0x80000438: 03 81 07 13 addi	a4, sp, 56
0x8000043c: 00 e1 26 23 sw	a4, 12(sp)
0x80000440: 00 05 0a 93 addi	s5, a0, 0
0x80000444: 04 07 82 63 beq	a5, zero, 0x80000488
0x80000448: 00 15 87 13 addi	a4, a1, 1
0x8000044c: 00 00 04 93 addi	s1, zero, 0
0x80000450: 02 50 0b 13 addi	s6, zero, 37
0x80000454: 06 40 09 93 addi	s3, zero, 100
0x80000458: 07 30 09 13 addi	s2, zero, 115
0x8000045c: 00 00 0a 17 auipc	s4, 0
0x80000460: 18 8a 0a 13 addi	s4, s4, 392
0x80000464: 05 67 8a 63 beq	a5, s6, 0x800004b8
0x800004b8: 00 15 c7 83 lbu	a5, 1(a1)
0x800004bc: 00 25 84 13 addi	s0, a1, 2
0x800004c0: 05 37 8e 63 beq	a5, s3, 0x8000051c
0x800004c4: 05 27 94 63 bne	a5, s2, 0x8000050c
0x800004c8: 00 c1 27 83 lw	a5, 12(sp)
0x800004cc: 00 07 a5 83 lw	a1, 0(a5)
0x800004d0: 00 47 87 93 addi	a5, a5, 4
0x800004d4: 00 f1 26 23 sw	a5, 12(sp)
0x800004d8: 00 05 c6 83 lbu	a3, 0(a1)
0x800004dc: 06 06 84 63 beq	a3, zero, 0x80000544
0x800004e0: 00 04 87 93 addi	a5, s1, 0
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x800004e4: 00 17 87 93 addi	a5, a5, 1
0x800004e8: 00 fa 86 33 add	a2, s5, a5
0x800004ec: 40 97 87 33 sub	a4, a5, s1
0x800004f0: fe d6 0f a3 sb	a3, -1(a2)
0x800004f4: 00 e5 87 33 add	a4, a1, a4
0x800004f8: 00 07 46 83 lbu	a3, 0(a4)
0x800004fc: fe 06 94 e3 bne	a3, zero, 0x800004e4
0x80000500: 00 07 84 93 addi	s1, a5, 0
0x80000504: 00 04 05 93 addi	a1, s0, 0
0x80000508: f7 1f f0 6f jal	zero, 0x80000478
0x80000478: 00 05 c7 83 lbu	a5, 0(a1)
0x8000047c: 00 15 87 13 addi	a4, a1, 1
0x80000480: fe 07 92 e3 bne	a5, zero, 0x80000464
0x80000484: 00 9a 8a b3 add	s5, s5, s1
0x80000488: 00 0a 80 23 sb	zero, 0(s5)
0x8000048c: 02 c1 20 83 lw	ra, 44(sp)
0x80000490: 02 81 24 03 lw	s0, 40(sp)
0x80000494: 02 41 24 83 lw	s1, 36(sp)
0x80000498: 02 01 29 03 lw	s2, 32(sp)
0x8000049c: 01 c1 29 83 lw	s3, 28(sp)
0x800004a0: 01 81 2a 03 lw	s4, 24(sp)
0x800004a4: 01 41 2a 83 lw	s5, 20(sp)
0x800004a8: 01 01 2b 03 lw	s6, 16(sp)
0x800004ac: 00 00 05 13 addi	a0, zero, 0
0x800004b0: 05 01 01 13 addi	sp, sp, 80
0x800004b4: 00 00 80 67 jalr	zero, 0(ra)
0x80000060: 00 00 05 97 auipc	a1, 0
0x80000064: 54 45 85 93 addi	a1, a1, 1348
0x80000068: 00 04 05 13 addi	a0, s0, 0
0x8000006c: 4e 00 00 ef jal	ra, 0x8000054c
0x8000054c: 00 05 47 83 lbu	a5, 0(a0)
0x80000550: 00 05 07 13 addi	a4, a0, 0
0x80000554: 00 07 9c 63 bne	a5, zero, 0x8000056c
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000568: 00 07 47 83 lbu	a5, 0(a4)
0x8000056c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000570: 00 07 85 13 addi	a0, a5, 0
0x80000574: 00 17 07 13 addi	a4, a4, 1
0x80000578: fe f6 d2 e3 bge	a3, a5, 0x8000055c
0x8000055c: 02 d7 c4 63 blt	a5, a3, 0x80000584
0x80000560: 00 15 85 93 addi	a1, a1, 1
0x80000564: 02 07 82 63 beq	a5, zero, 0x80000588
0x80000588: 00 00 80 67 jalr	zero, 0(ra)
0x80000070: 00 15 35 13 sltiu	a0, a0, 1
0x80000074: f9 df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000078: 00 20 07 13 addi	a4, zero, 2
0x8000007c: 00 10 06 93 addi	a3, zero, 1
0x80000080: 00 10 06 13 addi	a2, zero, 1
0x80000084: 00 00 05 97 auipc	a1, 0
0x80000088: 53 45 85 93 addi	a1, a1, 1332
0x8000008c: 00 04 05 13 addi	a0, s0, 0
0x80000090: 36 80 00 ef jal	ra, 0x800003f8
0x800003f8: fb 01 01 13 addi	sp, sp, -80
0x800003fc: 01 51 2a 23 sw	s5, 20(sp)
0x80000400: 04 e1 20 23 sw	a4, 64(sp)
0x80000404: 02 11 26 23 sw	ra, 44(sp)
0x80000408: 02 81 24 23 sw	s0, 40(sp)
0x8000040c: 02 91 22 23 sw	s1, 36(sp)
0x80000410: 03 21 20 23 sw	s2, 32(sp)
0x80000414: 01 31 2e 23 sw	s3, 28(sp)
0x80000418: 01 41 2c 23 sw	s4, 24(sp)
0x8000041c: 01 61 28 23 sw	s6, 16(sp)
0x80000420: 02 c1 2c 23 sw	a2, 56(sp)
0x80000424: 02 d1 2e 23 sw	a3, 60(sp)
0x80000428: 04 f1 22 23 sw	a5, 68(sp)
0x8000042c: 05 01 24 23 sw	a6, 72(sp)
0x80000430: 05 11 26 23 sw	a7, 76(sp)
0x80000434: 00 05 c7 83 lbu	a5, 0(a1)
0x80000438: 03 81 07 13 addi	a4, sp, 56
0x8000043c: 00 e1 26 23 sw	a4, 12(sp)
0x80000440: 00 05 0a 93 addi	s5, a0, 0
0x80000444: 04 07 82 63 beq	a5, zero, 0x80000488
