[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/hello-str-riscv32-nemu.bin, size = 1280[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000148: 00 14 04 13 addi	s0, s0, 1
0x8000014c: fa 9f f0 ef jal	ra, 0x800000f4
0x800000f4: a0 00 07 b7 lui	a5, 655360
0x800000f8: 3e a7 8c 23 sb	a0, 1016(a5)
0x800000fc: 00 00 80 67 jalr	zero, 0(ra)
0x80000150: ff f4 45 03 lbu	a0, -1(s0)
0x80000154: fe 05 1a e3 bne	a0, zero, 0x80000148
0x80000158: 00 c1 20 83 lw	ra, 12(sp)
0x8000015c: 00 81 24 03 lw	s0, 8(sp)
0x80000160: 01 01 01 13 addi	sp, sp, 16
0x80000164: 00 00 80 67 jalr	zero, 0(ra)
0x80000040: 00 00 04 17 auipc	s0, 0
0x80000044: 44 04 04 13 addi	s0, s0, 1088
0x80000048: 00 00 06 17 auipc	a2, 0
0x8000004c: 3f 46 06 13 addi	a2, a2, 1012
0x80000050: 00 00 05 97 auipc	a1, 0
0x80000054: 3f c5 85 93 addi	a1, a1, 1020
0x80000058: 00 04 05 13 addi	a0, s0, 0
0x8000005c: 10 c0 00 ef jal	ra, 0x80000168
0x80000168: fa 01 01 13 addi	sp, sp, -96
0x8000016c: 02 81 2c 23 sw	s0, 56(sp)
0x80000170: 03 61 20 23 sw	s6, 32(sp)
0x80000174: 02 11 2e 23 sw	ra, 60(sp)
0x80000178: 02 91 2a 23 sw	s1, 52(sp)
0x8000017c: 03 21 28 23 sw	s2, 48(sp)
0x80000180: 03 31 26 23 sw	s3, 44(sp)
0x80000184: 03 41 24 23 sw	s4, 40(sp)
0x80000188: 03 51 22 23 sw	s5, 36(sp)
0x8000018c: 01 71 2e 23 sw	s7, 28(sp)
0x80000190: 01 81 2c 23 sw	s8, 24(sp)
0x80000194: 01 91 2a 23 sw	s9, 20(sp)
0x80000198: 04 01 04 13 addi	s0, sp, 64
0x8000019c: 00 e4 28 23 sw	a4, 16(s0)
0x800001a0: 00 c4 24 23 sw	a2, 8(s0)
0x800001a4: 00 d4 26 23 sw	a3, 12(s0)
0x800001a8: 00 f4 2a 23 sw	a5, 20(s0)
0x800001ac: 01 04 2c 23 sw	a6, 24(s0)
0x800001b0: 01 14 2e 23 sw	a7, 28(s0)
0x800001b4: 00 05 c7 83 lbu	a5, 0(a1)
0x800001b8: 00 84 07 13 addi	a4, s0, 8
0x800001bc: fc e4 26 23 sw	a4, -52(s0)
0x800001c0: 00 05 0b 13 addi	s6, a0, 0
0x800001c4: 0a 07 84 63 beq	a5, zero, 0x8000026c
0x800001c8: 00 15 87 13 addi	a4, a1, 1
0x800001cc: 00 00 04 93 addi	s1, zero, 0
0x800001d0: 00 05 0a 13 addi	s4, a0, 0
0x800001d4: 02 50 0b 93 addi	s7, zero, 37
0x800001d8: 06 40 0c 93 addi	s9, zero, 100
0x800001dc: 00 a0 0c 13 addi	s8, zero, 10
0x800001e0: 00 15 09 13 addi	s2, a0, 1
0x800001e4: 00 90 09 93 addi	s3, zero, 9
0x800001e8: 02 00 00 6f jal	zero, 0x80000208
0x80000208: 00 04 86 93 addi	a3, s1, 0
0x8000020c: ff 77 90 e3 bne	a5, s7, 0x800001ec
0x80000210: 00 15 c7 83 lbu	a5, 1(a1)
0x80000214: 00 25 8a 93 addi	s5, a1, 2
0x80000218: 0b 97 86 63 beq	a5, s9, 0x800002c4
0x8000021c: 07 30 07 13 addi	a4, zero, 115
0x80000220: 08 e7 96 63 bne	a5, a4, 0x800002ac
0x80000224: fc c4 27 83 lw	a5, -52(s0)
0x80000228: 00 07 a6 03 lw	a2, 0(a5)
0x8000022c: 00 47 87 93 addi	a5, a5, 4
0x80000230: fc f4 26 23 sw	a5, -52(s0)
0x80000234: 00 06 47 03 lbu	a4, 0(a2)
0x80000238: 02 07 00 63 beq	a4, zero, 0x80000258
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x8000023c: 00 14 84 93 addi	s1, s1, 1
0x80000240: 00 9b 0a 33 add	s4, s6, s1
0x80000244: 40 d4 87 b3 sub	a5, s1, a3
0x80000248: fe ea 0f a3 sb	a4, -1(s4)
0x8000024c: 00 f6 07 b3 add	a5, a2, a5
0x80000250: 00 07 c7 03 lbu	a4, 0(a5)
0x80000254: fe 07 14 e3 bne	a4, zero, 0x8000023c
0x80000258: 00 0a 85 93 addi	a1, s5, 0
0x8000025c: 00 05 c7 83 lbu	a5, 0(a1)
0x80000260: 00 15 87 13 addi	a4, a1, 1
0x80000264: fa 07 92 e3 bne	a5, zero, 0x80000208
0x80000268: 00 0a 0b 13 addi	s6, s4, 0
0x8000026c: 00 0b 00 23 sb	zero, 0(s6)
0x80000270: fc 04 01 13 addi	sp, s0, -64
0x80000274: 03 c1 20 83 lw	ra, 60(sp)
0x80000278: 03 81 24 03 lw	s0, 56(sp)
0x8000027c: 03 41 24 83 lw	s1, 52(sp)
0x80000280: 03 01 29 03 lw	s2, 48(sp)
0x80000284: 02 c1 29 83 lw	s3, 44(sp)
0x80000288: 02 81 2a 03 lw	s4, 40(sp)
0x8000028c: 02 41 2a 83 lw	s5, 36(sp)
0x80000290: 02 01 2b 03 lw	s6, 32(sp)
0x80000294: 01 c1 2b 83 lw	s7, 28(sp)
0x80000298: 01 81 2c 03 lw	s8, 24(sp)
0x8000029c: 01 41 2c 83 lw	s9, 20(sp)
0x800002a0: 00 00 05 13 addi	a0, zero, 0
0x800002a4: 06 01 01 13 addi	sp, sp, 96
0x800002a8: 00 00 80 67 jalr	zero, 0(ra)
0x80000060: 00 00 05 97 auipc	a1, 0
0x80000064: 3d c5 85 93 addi	a1, a1, 988
0x80000068: 00 04 05 13 addi	a0, s0, 0
0x8000006c: 37 80 00 ef jal	ra, 0x800003e4
0x800003e4: 00 05 47 83 lbu	a5, 0(a0)
0x800003e8: 00 05 07 13 addi	a4, a0, 0
0x800003ec: 00 07 9c 63 bne	a5, zero, 0x80000404
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000400: 00 07 47 83 lbu	a5, 0(a4)
0x80000404: 00 05 c6 83 lbu	a3, 0(a1)
0x80000408: 00 07 85 13 addi	a0, a5, 0
0x8000040c: 00 17 07 13 addi	a4, a4, 1
0x80000410: fe f6 d2 e3 bge	a3, a5, 0x800003f4
0x800003f4: 02 d7 c4 63 blt	a5, a3, 0x8000041c
0x800003f8: 00 15 85 93 addi	a1, a1, 1
0x800003fc: 02 07 82 63 beq	a5, zero, 0x80000420
0x80000420: 00 00 80 67 jalr	zero, 0(ra)
0x80000070: 00 15 35 13 sltiu	a0, a0, 1
0x80000074: f9 df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000078: 00 20 07 13 addi	a4, zero, 2
0x8000007c: 00 10 06 93 addi	a3, zero, 1
0x80000080: 00 10 06 13 addi	a2, zero, 1
0x80000084: 00 00 05 97 auipc	a1, 0
0x80000088: 3c c5 85 93 addi	a1, a1, 972
0x8000008c: 00 04 05 13 addi	a0, s0, 0
0x80000090: 0d 80 00 ef jal	ra, 0x80000168
0x80000168: fa 01 01 13 addi	sp, sp, -96
0x8000016c: 02 81 2c 23 sw	s0, 56(sp)
0x80000170: 03 61 20 23 sw	s6, 32(sp)
0x80000174: 02 11 2e 23 sw	ra, 60(sp)
0x80000178: 02 91 2a 23 sw	s1, 52(sp)
0x8000017c: 03 21 28 23 sw	s2, 48(sp)
0x80000180: 03 31 26 23 sw	s3, 44(sp)
0x80000184: 03 41 24 23 sw	s4, 40(sp)
0x80000188: 03 51 22 23 sw	s5, 36(sp)
