[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/alu_test-riscv32-nemu.bin, size = 966489[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcb8: 00 14 04 13 addi	s0, s0, 1
0x800ebcbc: e9 1f f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebcc0: ff f4 45 03 lbu	a0, -1(s0)
0x800ebcc4: fe 05 1a e3 bne	a0, zero, 0x800ebcb8
0x800ebcc8: 00 c1 20 83 lw	ra, 12(sp)
0x800ebccc: 00 81 24 03 lw	s0, 8(sp)
0x800ebcd0: 01 01 01 13 addi	sp, sp, 16
0x800ebcd4: 00 00 80 67 jalr	zero, 0(ra)
0x80000030: 00 00 57 37 lui	a4, 5
0x80000034: ff ff d7 b7 lui	a5, 1048573
0x80000038: 19 07 07 13 addi	a4, a4, 400
0x8000003c: 00 f7 07 33 add	a4, a4, a5
0x80000040: 01 01 07 93 addi	a5, sp, 16
0x80000044: 00 f7 07 b3 add	a5, a4, a5
0x80000048: 80 00 07 37 lui	a4, 524288
0x8000004c: 18 e7 a0 23 sw	a4, 384(a5)
0x80000050: 18 e7 a2 23 sw	a4, 388(a5)
0x80000054: 18 07 a6 83 lw	a3, 384(a5)
0x80000058: 18 47 a7 03 lw	a4, 388(a5)
0x8000005c: 00 e6 84 33 add	s0, a3, a4
0x80000060: 00 04 14 63 bne	s0, zero, 0x80000068
0x80000064: 3a 0e b0 6f jal	zero, 0x800eb404
0x800eb404: 00 00 15 97 auipc	a1, 1
0x800eb408: aa 85 85 93 addi	a1, a1, -1368
0x800eb40c: 00 00 15 17 auipc	a0, 1
0x800eb410: aa 85 05 13 addi	a0, a0, -1368
0x800eb414: 0c 50 00 ef jal	ra, 0x800ebcd8
0x800ebcd8: f3 01 01 13 addi	sp, sp, -208
0x800ebcdc: 0a 91 22 23 sw	s1, 164(sp)
0x800ebce0: 0c e1 20 23 sw	a4, 192(sp)
0x800ebce4: 0a 11 26 23 sw	ra, 172(sp)
0x800ebce8: 0a 81 24 23 sw	s0, 168(sp)
0x800ebcec: 0b 21 20 23 sw	s2, 160(sp)
0x800ebcf0: 09 31 2e 23 sw	s3, 156(sp)
0x800ebcf4: 09 41 2c 23 sw	s4, 152(sp)
0x800ebcf8: 09 51 2a 23 sw	s5, 148(sp)
0x800ebcfc: 0a b1 2a 23 sw	a1, 180(sp)
0x800ebd00: 0a c1 2c 23 sw	a2, 184(sp)
0x800ebd04: 0a d1 2e 23 sw	a3, 188(sp)
0x800ebd08: 0c f1 22 23 sw	a5, 196(sp)
0x800ebd0c: 0d 01 24 23 sw	a6, 200(sp)
0x800ebd10: 0d 11 26 23 sw	a7, 204(sp)
0x800ebd14: 00 05 47 83 lbu	a5, 0(a0)
0x800ebd18: 0b 41 07 13 addi	a4, sp, 180
0x800ebd1c: 00 e1 26 23 sw	a4, 12(sp)
0x800ebd20: 00 00 04 93 addi	s1, zero, 0
0x800ebd24: 04 07 80 63 beq	a5, zero, 0x800ebd64
0x800ebd28: 00 15 07 13 addi	a4, a0, 1
0x800ebd2c: 02 50 09 93 addi	s3, zero, 37
0x800ebd30: 06 40 0a 93 addi	s5, zero, 100
0x800ebd34: 07 30 0a 13 addi	s4, zero, 115
0x800ebd38: 00 00 09 17 auipc	s2, 0
0x800ebd3c: 21 09 09 13 addi	s2, s2, 528
0x800ebd40: 07 37 8a 63 beq	a5, s3, 0x800ebdb4
0x800ebdb4: 00 15 47 83 lbu	a5, 1(a0)
0x800ebdb8: 00 25 04 13 addi	s0, a0, 2
0x800ebdbc: 05 57 88 63 beq	a5, s5, 0x800ebe0c
0x800ebdc0: 07 47 9a 63 bne	a5, s4, 0x800ebe34
0x800ebdc4: 00 c1 27 83 lw	a5, 12(sp)
0x800ebdc8: 00 07 a5 83 lw	a1, 0(a5)
0x800ebdcc: 00 47 87 93 addi	a5, a5, 4
0x800ebdd0: 00 f1 26 23 sw	a5, 12(sp)
0x800ebdd4: 00 05 c6 83 lbu	a3, 0(a1)
0x800ebdd8: 06 06 86 63 beq	a3, zero, 0x800ebe44
0x800ebddc: 00 04 87 93 addi	a5, s1, 0
0x800ebde0: 00 17 87 93 addi	a5, a5, 1
0x800ebde4: 01 01 07 13 addi	a4, sp, 16
0x800ebde8: 00 f7 06 33 add	a2, a4, a5
0x800ebdec: 40 97 87 33 sub	a4, a5, s1
0x800ebdf0: fe d6 0f a3 sb	a3, -1(a2)
0x800ebdf4: 00 e5 87 33 add	a4, a1, a4
0x800ebdf8: 00 07 46 83 lbu	a3, 0(a4)
0x800ebdfc: fe 06 92 e3 bne	a3, zero, 0x800ebde0
0x800ebde0: 00 17 87 93 addi	a5, a5, 1
0x800ebde4: 01 01 07 13 addi	a4, sp, 16
0x800ebde8: 00 f7 06 33 add	a2, a4, a5
0x800ebdec: 40 97 87 33 sub	a4, a5, s1
0x800ebdf0: fe d6 0f a3 sb	a3, -1(a2)
0x800ebdf4: 00 e5 87 33 add	a4, a1, a4
0x800ebdf8: 00 07 46 83 lbu	a3, 0(a4)
0x800ebdfc: fe 06 92 e3 bne	a3, zero, 0x800ebde0
0x800ebde0: 00 17 87 93 addi	a5, a5, 1
0x800ebde4: 01 01 07 13 addi	a4, sp, 16
0x800ebde8: 00 f7 06 33 add	a2, a4, a5
0x800ebdec: 40 97 87 33 sub	a4, a5, s1
0x800ebdf0: fe d6 0f a3 sb	a3, -1(a2)
0x800ebdf4: 00 e5 87 33 add	a4, a1, a4
0x800ebdf8: 00 07 46 83 lbu	a3, 0(a4)
0x800ebdfc: fe 06 92 e3 bne	a3, zero, 0x800ebde0
0x800ebde0: 00 17 87 93 addi	a5, a5, 1
0x800ebde4: 01 01 07 13 addi	a4, sp, 16
0x800ebde8: 00 f7 06 33 add	a2, a4, a5
0x800ebdec: 40 97 87 33 sub	a4, a5, s1
0x800ebdf0: fe d6 0f a3 sb	a3, -1(a2)
0x800ebdf4: 00 e5 87 33 add	a4, a1, a4
0x800ebdf8: 00 07 46 83 lbu	a3, 0(a4)
0x800ebdfc: fe 06 92 e3 bne	a3, zero, 0x800ebde0
0x800ebde0: 00 17 87 93 addi	a5, a5, 1
0x800ebde4: 01 01 07 13 addi	a4, sp, 16
0x800ebde8: 00 f7 06 33 add	a2, a4, a5
0x800ebdec: 40 97 87 33 sub	a4, a5, s1
0x800ebdf0: fe d6 0f a3 sb	a3, -1(a2)
0x800ebdf4: 00 e5 87 33 add	a4, a1, a4
0x800ebdf8: 00 07 46 83 lbu	a3, 0(a4)
0x800ebdfc: fe 06 92 e3 bne	a3, zero, 0x800ebde0
0x800ebde0: 00 17 87 93 addi	a5, a5, 1
0x800ebde4: 01 01 07 13 addi	a4, sp, 16
0x800ebde8: 00 f7 06 33 add	a2, a4, a5
0x800ebdec: 40 97 87 33 sub	a4, a5, s1
0x800ebdf0: fe d6 0f a3 sb	a3, -1(a2)
0x800ebdf4: 00 e5 87 33 add	a4, a1, a4
0x800ebdf8: 00 07 46 83 lbu	a3, 0(a4)
0x800ebdfc: fe 06 92 e3 bne	a3, zero, 0x800ebde0
0x800ebde0: 00 17 87 93 addi	a5, a5, 1
0x800ebde4: 01 01 07 13 addi	a4, sp, 16
0x800ebde8: 00 f7 06 33 add	a2, a4, a5
0x800ebdec: 40 97 87 33 sub	a4, a5, s1
0x800ebdf0: fe d6 0f a3 sb	a3, -1(a2)
0x800ebdf4: 00 e5 87 33 add	a4, a1, a4
0x800ebdf8: 00 07 46 83 lbu	a3, 0(a4)
0x800ebdfc: fe 06 92 e3 bne	a3, zero, 0x800ebde0
0x800ebe00: 00 07 84 93 addi	s1, a5, 0
0x800ebe04: 00 04 05 13 addi	a0, s0, 0
0x800ebe08: f5 1f f0 6f jal	zero, 0x800ebd58
0x800ebd58: 00 05 47 83 lbu	a5, 0(a0)
0x800ebd5c: 00 15 07 13 addi	a4, a0, 1
0x800ebd60: fe 07 90 e3 bne	a5, zero, 0x800ebd40
0x800ebd64: 09 04 87 93 addi	a5, s1, 144
0x800ebd68: 00 27 84 b3 add	s1, a5, sp
0x800ebd6c: f8 04 80 23 sb	zero, -128(s1)
0x800ebd70: 01 01 45 03 lbu	a0, 16(sp)
0x800ebd74: 00 05 0c 63 beq	a0, zero, 0x800ebd8c
0x800ebd78: 01 11 04 13 addi	s0, sp, 17
0x800ebd7c: 00 14 04 13 addi	s0, s0, 1
0x800ebd80: dc df f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebd84: ff f4 45 03 lbu	a0, -1(s0)
0x800ebd88: fe 05 1a e3 bne	a0, zero, 0x800ebd7c
0x800ebd7c: 00 14 04 13 addi	s0, s0, 1
0x800ebd80: dc df f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebd84: ff f4 45 03 lbu	a0, -1(s0)
0x800ebd88: fe 05 1a e3 bne	a0, zero, 0x800ebd7c
0x800ebd7c: 00 14 04 13 addi	s0, s0, 1
0x800ebd80: dc df f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebd84: ff f4 45 03 lbu	a0, -1(s0)
0x800ebd88: fe 05 1a e3 bne	a0, zero, 0x800ebd7c
0x800ebd7c: 00 14 04 13 addi	s0, s0, 1
0x800ebd80: dc df f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebd84: ff f4 45 03 lbu	a0, -1(s0)
0x800ebd88: fe 05 1a e3 bne	a0, zero, 0x800ebd7c
0x800ebd7c: 00 14 04 13 addi	s0, s0, 1
0x800ebd80: dc df f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebd84: ff f4 45 03 lbu	a0, -1(s0)
0x800ebd88: fe 05 1a e3 bne	a0, zero, 0x800ebd7c
0x800ebd7c: 00 14 04 13 addi	s0, s0, 1
0x800ebd80: dc df f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebd84: ff f4 45 03 lbu	a0, -1(s0)
0x800ebd88: fe 05 1a e3 bne	a0, zero, 0x800ebd7c
0x800ebd7c: 00 14 04 13 addi	s0, s0, 1
0x800ebd80: dc df f0 ef jal	ra, 0x800ebb4c
0x800ebb4c: a0 00 07 b7 lui	a5, 655360
0x800ebb50: 3e a7 8c 23 sb	a0, 1016(a5)
0x800ebb54: 00 00 80 67 jalr	zero, 0(ra)
0x800ebd84: ff f4 45 03 lbu	a0, -1(s0)
0x800ebd88: fe 05 1a e3 bne	a0, zero, 0x800ebd7c
0x800ebd8c: 0a c1 20 83 lw	ra, 172(sp)
0x800ebd90: 0a 81 24 03 lw	s0, 168(sp)
0x800ebd94: 0a 41 24 83 lw	s1, 164(sp)
0x800ebd98: 0a 01 29 03 lw	s2, 160(sp)
0x800ebd9c: 09 c1 29 83 lw	s3, 156(sp)
0x800ebda0: 09 81 2a 03 lw	s4, 152(sp)
0x800ebda4: 09 41 2a 83 lw	s5, 148(sp)
0x800ebda8: 00 10 05 13 addi	a0, zero, 1
0x800ebdac: 0d 01 01 13 addi	sp, sp, 208
0x800ebdb0: 00 00 80 67 jalr	zero, 0(ra)
0x800eb418: cc 91 40 6f jal	zero, 0x800000e0
0x800000e0: 00 00 57 37 lui	a4, 5
0x800000e4: ff ff d7 b7 lui	a5, 1048573
0x800000e8: 19 07 07 13 addi	a4, a4, 400
0x800000ec: 00 f7 07 33 add	a4, a4, a5
0x800000f0: 01 01 07 93 addi	a5, sp, 16
0x800000f4: 00 f7 07 b3 add	a5, a4, a5
0x800000f8: 80 00 07 37 lui	a4, 524288
0x800000fc: 18 e7 a4 23 sw	a4, 392(a5)
0x80000100: 00 17 07 13 addi	a4, a4, 1
0x80000104: 18 e7 a6 23 sw	a4, 396(a5)
0x80000108: 18 87 a6 03 lw	a2, 392(a5)
0x8000010c: 18 c7 a6 83 lw	a3, 396(a5)
0x80000110: 00 10 07 13 addi	a4, zero, 1
0x80000114: 00 d6 06 b3 add	a3, a2, a3
0x80000118: 08 e6 80 63 beq	a3, a4, 0x80000198
0x80000198: 00 00 57 37 lui	a4, 5
0x8000019c: ff ff d7 b7 lui	a5, 1048573
0x800001a0: 19 07 07 13 addi	a4, a4, 400
0x800001a4: 00 f7 07 33 add	a4, a4, a5
0x800001a8: 01 01 07 93 addi	a5, sp, 16
0x800001ac: 00 f7 07 b3 add	a5, a4, a5
0x800001b0: 80 00 07 37 lui	a4, 524288
0x800001b4: 18 e7 a8 23 sw	a4, 400(a5)
0x800001b8: ff e0 06 93 addi	a3, zero, -2
0x800001bc: 18 d7 aa 23 sw	a3, 404(a5)
0x800001c0: 19 07 a6 03 lw	a2, 400(a5)
0x800001c4: 19 47 a6 83 lw	a3, 404(a5)
0x800001c8: ff e7 47 13 xori	a4, a4, -2
0x800001cc: 00 d6 06 b3 add	a3, a2, a3
0x800001d0: 08 e6 80 63 beq	a3, a4, 0x80000250
0x80000250: 00 00 57 37 lui	a4, 5
0x80000254: ff ff d7 b7 lui	a5, 1048573
0x80000258: 19 07 07 13 addi	a4, a4, 400
0x8000025c: 00 f7 07 33 add	a4, a4, a5
0x80000260: 01 01 07 93 addi	a5, sp, 16
0x80000264: 00 f7 07 b3 add	a5, a4, a5
0x80000268: 80 00 07 37 lui	a4, 524288
0x8000026c: 18 e7 ac 23 sw	a4, 408(a5)
0x80000270: ff f0 06 93 addi	a3, zero, -1
0x80000274: 18 d7 ae 23 sw	a3, 412(a5)
0x80000278: 19 87 a6 03 lw	a2, 408(a5)
0x8000027c: 19 c7 a6 83 lw	a3, 412(a5)
0x80000280: ff f7 47 13 xori	a4, a4, -1
0x80000284: 00 d6 06 b3 add	a3, a2, a3
0x80000288: 08 e6 80 63 beq	a3, a4, 0x80000308
0x80000308: 00 00 57 37 lui	a4, 5
0x8000030c: ff ff d7 b7 lui	a5, 1048573
0x80000310: 19 07 07 13 addi	a4, a4, 400
0x80000314: 00 f7 07 33 add	a4, a4, a5
0x80000318: 01 01 07 93 addi	a5, sp, 16
0x8000031c: 00 f7 07 b3 add	a5, a4, a5
0x80000320: 80 00 07 37 lui	a4, 524288
0x80000324: 1a e7 a0 23 sw	a4, 416(a5)
0x80000328: 1a 07 a2 23 sw	zero, 420(a5)
0x8000032c: 1a 07 a6 03 lw	a2, 416(a5)
0x80000330: 1a 47 a6 83 lw	a3, 420(a5)
0x80000334: 00 d6 06 b3 add	a3, a2, a3
0x80000338: 06 e6 8e 63 beq	a3, a4, 0x800003b4
0x800003b4: 00 00 57 37 lui	a4, 5
0x800003b8: ff ff d7 b7 lui	a5, 1048573
0x800003bc: 19 07 07 13 addi	a4, a4, 400
0x800003c0: 00 f7 07 33 add	a4, a4, a5
0x800003c4: 01 01 07 93 addi	a5, sp, 16
0x800003c8: 00 f7 07 b3 add	a5, a4, a5
0x800003cc: 80 00 07 37 lui	a4, 524288
0x800003d0: 1a e7 a4 23 sw	a4, 424(a5)
0x800003d4: 00 10 06 93 addi	a3, zero, 1
0x800003d8: 1a d7 a6 23 sw	a3, 428(a5)
0x800003dc: 1a 87 a6 03 lw	a2, 424(a5)
0x800003e0: 1a c7 a6 83 lw	a3, 428(a5)
0x800003e4: 00 17 07 13 addi	a4, a4, 1
0x800003e8: 00 d6 06 b3 add	a3, a2, a3
0x800003ec: 08 e6 80 63 beq	a3, a4, 0x8000046c
0x8000046c: 00 00 57 37 lui	a4, 5
0x80000470: ff ff d7 b7 lui	a5, 1048573
0x80000474: 19 07 07 13 addi	a4, a4, 400
0x80000478: 00 f7 07 33 add	a4, a4, a5
0x8000047c: 01 01 07 93 addi	a5, sp, 16
0x80000480: 00 f7 07 b3 add	a5, a4, a5
0x80000484: 80 00 07 37 lui	a4, 524288
0x80000488: 1a e7 a8 23 sw	a4, 432(a5)
0x8000048c: 00 20 06 93 addi	a3, zero, 2
0x80000490: 1a d7 aa 23 sw	a3, 436(a5)
0x80000494: 1b 07 a6 03 lw	a2, 432(a5)
0x80000498: 1b 47 a6 83 lw	a3, 436(a5)
0x8000049c: 00 27 07 13 addi	a4, a4, 2
0x800004a0: 00 d6 06 b3 add	a3, a2, a3
0x800004a4: 08 e6 80 63 beq	a3, a4, 0x80000524
0x80000524: 00 00 57 37 lui	a4, 5
0x80000528: ff ff d7 b7 lui	a5, 1048573
0x8000052c: 19 07 07 13 addi	a4, a4, 400
0x80000530: 00 f7 07 33 add	a4, a4, a5
0x80000534: 01 01 07 93 addi	a5, sp, 16
0x80000538: 00 f7 07 b3 add	a5, a4, a5
0x8000053c: 80 00 07 37 lui	a4, 524288
0x80000540: 1a e7 ac 23 sw	a4, 440(a5)
0x80000544: ff e7 47 13 xori	a4, a4, -2
0x80000548: 1a e7 ae 23 sw	a4, 444(a5)
0x8000054c: 1b 87 a6 03 lw	a2, 440(a5)
0x80000550: 1b c7 a6 83 lw	a3, 444(a5)
0x80000554: ff e0 07 13 addi	a4, zero, -2
0x80000558: 00 d6 06 b3 add	a3, a2, a3
0x8000055c: 08 e6 80 63 beq	a3, a4, 0x800005dc
0x800005dc: 00 00 57 37 lui	a4, 5
